ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
1951,Jacquelyn M.,Jacquelyn,"Lake Forest, CA",1,0,31,54,La Mar by Gastón Acurio,4,MIA,0,0,0,1,0,0,0,47,female,1,0,1
1952,Alice C.,Alice,"Hollywood, FL",0,0,0,3,Shaddai Fine Lebanese Cuisine,5,MIA,0,1,0,0,0,0,0,22,female,1,0,1
1953,Christine K.,Christine,"Miami, FL",0,0,7,18,Tani Thai Restaurant,4,MIA,0,1,0,0,0,0,0,90,female,1,0,1
1954,Robert V.,Robert,"Miami, FL",0,0,0,1,Smoothie Spot,5,MIA,0,0,0,0,0,0,0,42,male,1,1,0
1955,Hubert C.,Hubert,"Miami, FL",0,0,23,16,AD Barnes Park,4,MIA,0,2,0,0,0,0,0,48,male,0.99,1,0
1956,Andrew W.,Andrew,"Paradise Valley, AZ",0,0,0,4,Fratelli Milano,5,MIA,0,1,0,0,0,1,0,40,male,1,1,0
1957,Peter S.,Peter,"Miami, FL",0,0,5,12,Islas Canarias Restaurant,1,MIA,0,1,0,0,0,0,0,112,male,1,1,0
1958,Gilbert R.,Gilbert,"Miami, FL",0,0,0,1,Pekin Restaurant,5,MIA,0,2,0,0,0,0,0,129,male,1,1,0
1959,Colette W.,Colette,"Venice, CA",1,0,37,90,The Corner,5,MIA,0,1,0,0,0,0,1,62,female,1,0,1
1960,Julio G.,Julio,"Kendall, FL",0,0,29,4,Blue Collar,5,MIA,0,0,1,0,0,0,0,78,male,1,1,0
1961,Karthik B.,Karthik,"Redmond, WA",0,0,1,2,Spice N Curry,1,MIA,0,4,0,0,0,0,0,42,male,1,1,0
1962,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Gigi,5,MIA,0,2,0,0,1,0,0,128,female,1,0,1
1963,Amanda L.,Amanda,"Manhattan, NY",0,0,1,8,Lagniappe,4,MIA,0,0,0,1,0,0,0,160,female,1,0,1
1964,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,47,female,1,0,1
1965,Mike B.,Mike,"New York, NY",0,0,12,340,El Palacio De Los Jugos,4,MIA,0,1,0,0,1,0,0,32,male,1,1,0
1966,Cindy C.,Cindy,"Miami, FL",0,0,0,28,Fuddruckers,5,MIA,0,0,0,0,0,1,0,49,female,1,0,1
1967,Erick M.,Erick,"Miami-Dade, FL",0,0,9,8,Coco Baleadas,5,MIA,0,1,0,0,0,0,1,71,male,1,1,0
1968,DeVante E.,DeVante,"Miami, FL",0,0,3,22,Carne Asada Tortilleria Nicas,5,MIA,0,2,0,0,0,1,0,49,male,1,1,0
1969,Elizabeth G.,Elizabeth,"Pembroke Pines, FL",0,1,1,3,Salumeria 104,5,MIA,0,0,0,0,0,0,0,26,female,1,0,1
1970,Luis D.,Luis,"Miami, FL",0,0,10,16,Cerro Negro,5,MIA,0,1,0,1,0,0,0,202,male,1,1,0
1971,Mayli M.,Mayli,"Miami, FL",1,0,128,90,Aoki Teppanyaki,4,MIA,1,1,0,0,1,0,0,151,female,1,0,1
1972,John S.,John,"Miami Beach, FL",0,0,0,6,Mi Rinconcito Mexicano,4,MIA,0,0,0,1,0,0,0,69,male,0.99,1,0
1973,Carolina N.,Carolina,"Chicago, IL",0,0,41,53,Mignonette,4,MIA,0,1,1,0,0,0,0,133,female,0.99,0,1
1974,juan a.,juan,"Miami, FL",1,0,17,27,Peacock Garden Cafe,1,MIA,0,2,0,1,0,0,0,71,male,0.99,1,0
1975,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,42,Karla Bakery,2,MIA,0,3,0,0,0,0,0,101,female,1,0,1
1976,Jessica G.,Jessica,"Margate, FL",1,1,250,371,La Mar by Gastón Acurio,5,MIA,1,9,0,0,1,0,0,288,female,1,0,1
1977,Katerina S.,Katerina,"Miami, FL",1,0,70,141,Buena Vista Bistro,4,MIA,1,0,0,0,0,1,0,76,female,0.99,0,1
1978,Nydia M.,Nydia,"Miami, FL",0,0,279,530,Cafe Bistro,1,MIA,1,0,0,0,0,0,0,52,female,1,0,1
1979,Miriana M.,Miriana,"Miami, FL",0,0,52,83,Choices Kitchen,5,MIA,1,0,0,0,0,1,0,49,female,1,0,1
1980,Angela S.,Angela,"South Miami, FL",1,0,33,8,Super Subs,5,MIA,0,2,0,0,0,0,0,54,female,1,0,1
1981,mairi g.,mairi,"Miami, FL",0,0,1,5,Berries in the Grove,2,MIA,0,0,0,0,0,1,0,94,female,1,0,1
1982,Emma F.,Emma,"Miami, FL",0,0,95,75,Texas de Brazil,4,MIA,0,1,0,0,0,0,1,181,female,1,0,1
1983,Sophie D.,Sophie,"Miami, FL",1,1,4,11,The Last Carrot,5,MIA,0,1,0,0,0,0,0,33,female,1,0,1
1984,Sabrina P.,Sabrina,"Miami, FL",0,0,39,16,PDQ Miami: Flagler Street,5,MIA,0,0,1,0,0,0,0,62,female,1,0,1
1985,Dewey C.,Dewey,"Hallandale Beach, FL",1,1,90,188,Daily Bread Marketplace,5,MIA,0,1,0,0,0,1,0,261,male,1,1,0
1986,Stephanie W.,Stephanie,"Oklahoma City, OK",1,1,3,11,Tuto’s Place,5,MIA,0,1,0,0,0,1,0,78,female,1,0,1
1987,Elise T.,Elise,"San Jose, CA",1,1,355,251,Suviche,5,MIA,1,0,0,0,1,0,0,148,female,1,0,1
1988,Sharon G.,Sharon,"Miami, FL",1,1,4,25,Texas Roadhouse,3,MIA,0,0,0,0,1,0,0,49,female,0.99,0,1
1989,Jocy V.,Jocy,"Miami, FL",0,0,6,3,180° @ The DRB,5,MIA,0,3,0,0,0,1,0,65,female,1,0,1
1990,Joe C.,Joe,"Aventura, FL",1,1,28,3,Lulu in the Grove,4,MIA,0,0,0,1,0,0,0,73,male,0.99,1,0
1991,Primo L.,Primo,"Miami Beach, FL",1,0,192,250,Vintage Liquor & Wine Bar,5,MIA,0,4,0,0,0,1,0,80,male,1,1,0
1992,Julio E.,Julio,"Miami, FL",0,0,0,9,Casa Juancho Spanish Restaurant,1,MIA,0,1,0,0,0,0,1,120,male,1,1,0
1993,Gabriel M.,Gabriel,"Boulder, CO",0,0,0,1,La Patagonia Argentina,5,MIA,0,1,0,0,0,0,1,50,male,0.99,1,0
1994,Lila W.,Lila,"Miami, FL",0,0,91,71,Karla Bakery,5,MIA,0,2,0,0,1,0,0,51,female,0.99,0,1
1995,Claudia F.,Claudia,"Huntington Station, NY",0,0,0,6,Jimmy’z Kitchen Pinecrest,5,MIA,0,0,0,0,1,0,0,244,female,1,0,1
1996,Luis D.,Luis,"Coral Gables, FL",0,0,4,35,Tani Thai Restaurant,3,MIA,0,0,0,0,0,0,0,90,male,1,1,0
1997,Mach S.,Mach,"Chino Hills, CA",0,0,1,9,Kon Chau Restaurant,5,MIA,0,1,0,0,1,0,0,80,male,1,1,0
1998,Lorena P.,Lorena,"Miami, FL",0,0,0,1,La Patagonia Argentina,5,MIA,0,1,1,0,0,0,0,39,female,1,0,1
1999,Hernan P.,Hernan,"Miami, FL",0,0,0,1,Cerro Negro,1,MIA,0,2,0,0,0,0,0,202,male,1,1,0
2000,Elisa D.,Elisa,"Miami, FL",0,0,0,4,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,4,MIA,0,1,0,0,0,1,0,80,female,0.99,0,1
2001,Renier C.,Renier,"Miami Beach, FL",1,1,26,65,Strada In The Grove,5,MIA,0,2,0,0,1,0,0,86,male,1,1,0
2002,Arturo B.,Arturo,"Miami, FL",1,1,164,254,Midtown Oyster Bar,5,MIA,1,4,0,1,0,0,0,161,male,1,1,0
2003,Franklin M.,Franklin,"Miami, FL",1,0,2,5,Morgan’s Restaurant,3,MIA,0,0,0,1,0,0,0,38,male,0.99,1,0
2004,Oscar B.,Oscar,"Miami, FL",1,0,63,26,Beehive Juice Bar,5,MIA,0,5,0,0,0,0,1,120,male,0.99,1,0
2005,Steve H.,Steve,"Chicago, IL",0,0,26,12,Michael’s Genuine Food & Drink,1,MIA,0,1,0,1,0,0,0,39,male,1,1,0
2006,Alyssa R.,Alyssa,"Miami, FL",0,0,20,12,Chinese Guy,4,MIA,0,0,0,0,1,0,0,62,female,1,0,1
2007,Nabila Y.,Nabila,"Miami, FL",1,0,27,9,Tani Thai Restaurant,5,MIA,0,0,0,1,0,0,0,81,female,0.99,0,1
2008,Maryam H.,Maryam,"Miami, FL",1,0,146,204,The Corner,5,MIA,1,1,0,1,0,0,0,66,female,1,0,1
2009,Michelle M.,Michelle,"Miami, FL",0,0,16,8,El Atlakat,4,MIA,0,0,0,0,0,0,1,53,female,1,0,1
2010,Paulina M.,Paulina,"Miami, FL",0,0,18,20,Proof Pizza & Pasta,4,MIA,0,0,0,1,0,0,0,16,female,0.99,0,1
2011,Miriana M.,Miriana,"Miami, FL",0,0,54,86,Steak Brasil Churrascaria,3,MIA,1,1,1,0,0,0,0,36,female,1,0,1
2012,Miriana M.,Miriana,"Miami, FL",0,0,53,86,My Ceviche,4,MIA,1,3,0,0,0,1,0,111,female,1,0,1
2013,Elin M.,Elin,"Hialeah, FL",1,1,3,10,Gyroville,5,MIA,0,0,0,0,0,0,1,79,female,1,0,1
2014,David L.,David,"Miami, FL",1,1,45,16,El Rinconcito Latino,5,MIA,0,2,0,1,0,0,0,26,male,1,1,0
2015,Camelia N.,Camelia,"Arlington, VA",0,0,4,18,CVI.CHE 105,4,MIA,0,0,1,0,0,0,0,87,female,1,0,1
2016,Ellie E.,Ellie,"Miami, FL",0,0,9,3,LoKal,5,MIA,0,0,0,0,1,0,0,31,female,1,0,1
2017,John H.,John,"Pompano Beach, FL",1,1,90,79,Lulu in the Grove,4,MIA,1,2,0,0,0,0,1,73,male,0.99,1,0
2018,Tammy A.,Tammy,"Miami, FL",1,0,146,66,Carrabba’s,4,MIA,1,2,0,1,0,0,0,107,female,1,0,1
2019,Pamela M.,Pamela,"Miami, FL",0,1,4,25,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,5,MIA,0,0,0,0,1,0,0,135,female,1,0,1
2020,Silvia M.,Silvia,"Miami, FL",0,1,0,6,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,5,MIA,0,0,0,1,0,0,0,124,female,1,0,1
2021,Waldo M.,Waldo,"Emeryville, CA",0,0,0,4,Wynwood Kitchen & Bar,5,MIA,0,0,0,0,0,1,0,57,male,1,1,0
2022,Johnny T.,Johnny,"Nashville, TN",1,0,4311,1545,NIU Kitchen,5,MIA,1,14,0,0,1,0,0,376,male,0.99,1,0
2023,Johnny T.,Johnny,"Nashville, TN",1,0,4319,1549,Stoupsy’s of Athens,4,MIA,1,7,0,0,0,0,0,70,male,0.99,1,0
2024,Yanti S.,Yanti,"Los Angeles, CA",0,0,104,71,Azul Restaurant,3,MIA,0,0,0,0,0,0,1,72,female,1,0,1
2025,Alberto R.,Alberto,"Miami, FL",1,0,39,40,Luis Galindo’s Latin American,5,MIA,0,0,0,0,0,0,0,32,male,1,1,0
2026,Milena O.,Milena,"Miami, FL",0,1,28,45,CraveClean,5,MIA,0,1,0,0,0,0,0,64,female,1,0,1
2027,Jorge F.,Jorge,"Miami, FL",1,1,10,78,Tacos and Tattoos,5,MIA,0,1,1,0,0,0,0,253,male,1,1,0
2028,Elise T.,Elise,"San Jose, CA",1,1,352,251,Lulu in the Grove,4,MIA,1,4,0,0,1,0,0,100,female,1,0,1
2029,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Flanigan’s Seafood Bar & Grill,2,MIA,1,1,0,0,0,1,0,93,female,1,0,1
2030,Aileen A.,Aileen,"Hialeah, FL",0,0,0,2,Chuck Wagon Restaurant,1,MIA,0,0,0,0,0,0,0,28,female,1,0,1
2031,Dahyana C.,Dahyana,"Miami, FL",0,0,8,10,Lekoke Wines & Bites,5,MIA,0,1,0,0,0,0,0,29,female,1,0,1
2032,Francisco P.,Francisco,"Miami, FL",1,1,0,10,Taco Rico Tex Mex Cafe,2,MIA,0,0,1,0,0,0,0,95,male,1,1,0
2033,Amie O.,Amie,"Asheville, NC",0,0,0,2,WHISK Gourmet Food & Catering,5,MIA,0,0,0,1,0,0,0,71,female,0.99,0,1
2034,Steve L.,Steve,"Miami, FL",0,0,21,4,Pauloluigi To Go,5,MIA,0,1,0,0,1,0,0,45,male,1,1,0
2035,Damian R.,Damian,"Miami, FL",0,0,0,5,El Chalán,3,MIA,0,0,1,0,0,0,0,28,male,1,1,0
2036,Monica A.,Monica,"Miami, FL",0,0,18,117,Nikko By Sunshine,3,MIA,1,2,0,0,1,0,0,153,female,1,0,1
2037,Carla G.,Carla,"Miami, FL",0,0,30,8,Suviche,5,MIA,0,0,0,0,1,0,0,209,female,1,0,1
2038,Imri Y.,Imri,"Miami, FL",0,0,0,61,My Ceviche,5,MIA,0,0,0,0,1,0,0,31,male,1,1,0
2039,Cynthia G.,Cynthia,"Miami, FL",0,0,9,18,Scully’s Tavern,4,MIA,0,0,0,0,0,0,1,127,female,1,0,1
2040,Carolina G.,Carolina,"Miami, FL",1,1,0,8,Embarcadero 41 Fusion,3,MIA,0,0,0,1,0,0,0,95,female,0.99,0,1
2041,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Gigi,5,MIA,0,2,0,0,1,0,0,91,female,1,0,1
2042,Jane D.,Jane,"Miami Beach, FL",0,0,0,1,Sparky’s Roadside Barbecue,1,MIA,0,1,0,0,0,0,0,101,female,0.99,0,1
2043,Michelle C.,Michelle,"Miramar, FL",1,0,344,82,Papo Llega Y Pon,4,MIA,0,5,0,0,0,0,0,121,female,1,0,1
2044,Matt F.,Matt,"Marlborough, MA",0,0,8,11,Michael’s Genuine Food & Drink,3,MIA,0,1,0,0,1,0,0,400,male,1,1,0
2045,Ivette A.,Ivette,"Miami, FL",0,0,11,30,LoKal,5,MIA,0,0,0,0,1,0,0,32,female,0.99,0,1
2046,Danielle A.,Danielle,"Miami, FL",0,1,2,15,Ball & Chain,5,MIA,0,1,0,1,0,0,0,19,female,1,0,1
2047,Yessenia R.,Yessenia,"Miami, FL",0,0,2,22,Tacos and Tattoos,5,MIA,0,2,0,1,0,0,0,42,female,1,0,1
2048,Kristin C.,Kristin,"Miami, FL",0,0,0,11,Super Subs,5,MIA,0,1,1,0,0,0,0,206,female,1,0,1
2049,Kalynn C.,Kalynn,"Miami, FL",0,0,0,3,Toasted Bagelry & Deli,5,MIA,0,0,1,0,0,0,0,58,female,1,0,1
2050,Natalie P.,Natalie,"Miami, FL",1,1,21,19,100 Montaditos,3,MIA,0,2,0,0,0,0,1,198,female,1,0,1
2051,Nkosi P.,Nkosi,"Miami, FL",1,1,20,3,Sushi 2 Mee Cafe,4,MIA,0,0,0,0,0,1,0,26,male,1,1,0
2052,Philip K.,Philip,"Lake City, FL",1,0,74,119,Fratelli Milano,5,MIA,0,0,1,0,0,0,0,33,male,1,1,0
2053,Paula V.,Paula,"Miami Beach, FL",1,0,21,40,Smoothie Spot,5,MIA,0,1,0,0,1,0,0,68,female,0.99,0,1
2054,Betsy D.,Betsy,"Miami, FL",0,0,10,54,Roasters’ n Toasters,5,MIA,0,2,0,0,0,1,0,17,female,1,0,1
2055,John M.,John,"PACIFIC PALISADES, CA",0,0,2,24,Jardim de Portugal,4,MIA,0,1,0,0,0,1,0,76,male,0.99,1,0
2056,Patricia B.,Patricia,"Westside, Las Vegas, NV",0,0,0,7,Rincon Criollo Restaurant,4,MIA,0,0,0,0,0,0,1,81,female,1,0,1
2057,Allison F.,Allison,"Miami Beach, FL",0,0,33,24,Shokudo,5,MIA,0,0,0,1,0,0,0,35,female,1,0,1
2058,Selma F.,Selma,"Miami, FL",0,0,21,10,Oriental Bakery & Grocery Co,5,MIA,0,1,0,0,0,0,0,44,female,1,0,1
2059,Marlen M.,Marlen,"Miami, FL",1,1,1,8,Mi Rinconcito Mexicano,5,MIA,0,0,0,0,0,1,0,45,female,1,0,1
2060,Laura F.,Laura,"South Miami, FL",0,0,5,6,Fiorito,5,MIA,0,3,0,0,0,0,0,39,female,1,0,1
2061,Amanda M.,Amanda,"Miami, FL",0,0,0,2,Soya e Pomodoro,4,MIA,0,0,1,0,0,0,0,28,female,1,0,1
2062,Olga P.,Olga,"Tavernier, FL",1,1,7,16,El Exquisito Restaurant,4,MIA,0,1,1,0,0,0,0,59,female,1,0,1
2063,Brian R.,Brian,"Phoenix, AZ",1,1,1,15,Vinos In the Grove,5,MIA,0,0,1,0,0,0,0,246,male,1,1,0
2064,Lillian Y.,Lillian,"Miami, FL",0,0,4,9,City Hall Restaurant,4,MIA,0,0,1,0,0,0,0,103,female,0.99,0,1
2065,Yasmin F.,Yasmin,"Miami, FL",0,0,8,8,The Capital Grille,5,MIA,0,0,1,0,0,0,0,20,female,1,0,1
2066,Jonathan C.,Jonathan,"Miami, FL",0,1,0,9,Cardon y el Tirano,5,MIA,0,2,1,0,0,0,0,269,male,1,1,0
2067,Ralph G.,Ralph,"Miami, FL",1,1,46,72,Five Guys Burgers and Fries,4,MIA,0,0,1,0,0,0,0,59,male,1,1,0
2068,Connie K.,Connie,"Miami, FL",0,0,3,37,Tropical Chinese Restaurant,2,MIA,0,1,0,0,0,1,0,72,female,1,0,1
2069,Mike R.,Mike,"Seattle, WA",0,0,1,33,WHISK Gourmet Food & Catering,2,MIA,0,0,0,0,1,0,0,42,male,1,1,0
2070,Nicole W.,Nicole,"Miami, FL",1,0,69,180,3 Chefs And A Chicken,4,MIA,1,2,0,0,0,0,1,39,female,1,0,1
2071,Jason Z.,Jason,"Miami, FL",0,0,1,38,The Big Tomato,2,MIA,0,1,0,0,0,0,0,62,male,1,1,0
2072,Rachel T.,Rachel,"Pompano Beach, FL",0,0,81,44,Steak Brasil Churrascaria,4,MIA,1,1,1,0,0,0,0,36,female,1,0,1
2073,Mateo R.,Mateo,"Fort Lauderdale, FL",0,0,0,1,180° @ The DRB,5,MIA,0,2,0,0,1,0,0,163,male,1,1,0
2074,Michael K.,Michael,"Charleston, SC",0,0,12,131,Embarcadero 41 Fusion,4,MIA,1,1,0,0,0,0,1,252,male,1,1,0
2075,Frank E.,Frank,"Miami, FL",1,0,114,106,Duffy’s Tavern,3,MIA,1,1,0,0,0,1,0,80,male,1,1,0
2076,Jonathan V.,Jonathan,"Miami, FL",1,1,10,6,Andiamo,4,MIA,0,2,1,0,0,0,0,274,male,1,1,0
2077,Lila W.,Lila,"Miami, FL",0,0,93,71,The Cheese Course,4,MIA,0,0,0,0,1,0,0,48,female,0.99,0,1
2078,Jorge D.,Jorge,"Miami, FL",1,0,32,30,Fuddruckers,4,MIA,0,2,0,0,0,0,0,112,male,1,1,0
2079,Jessi L.,Jessi,"Miami, FL",0,0,0,16,Frankie’s Pizza,2,MIA,0,0,1,0,0,0,0,68,female,0.99,0,1
2080,Steven C.,Steven,"West Dennis, MA",1,0,84,341,Luis Galindo’s Latin American,4,MIA,1,0,0,0,0,1,0,180,male,1,1,0
2081,Lila W.,Lila,"Miami, FL",0,1,89,71,La Patagonia Argentina,5,MIA,0,1,0,0,1,0,0,447,female,0.99,0,1
2082,Sally R.,Sally,"Miami, FL",1,1,4,70,Bali Café,5,MIA,0,1,0,0,0,0,1,388,female,0.99,0,1
2083,Evelio R.,Evelio,"Miami, FL",0,0,41,31,Gramps,5,MIA,0,1,0,0,0,0,0,21,male,1,1,0
2084,Cynthia L.,Cynthia,"Miami, FL",0,0,8,43,Romeo’s Cafe,4,MIA,0,4,0,0,0,0,0,36,female,1,0,1
2085,Lila W.,Lila,"Miami, FL",0,1,94,71,Il Gabbiano,5,MIA,0,1,0,0,1,0,0,491,female,0.99,0,1
2086,Steve B.,Steve,"Miami, FL",0,1,1,43,Los Magueyes,5,MIA,0,1,0,1,0,0,0,148,male,1,1,0
2087,Natalie A.,Natalie,"Miami, FL",0,1,1,7,ROK BRGR burger bar + gastropub,5,MIA,0,1,0,0,1,0,0,99,female,1,0,1
2088,Grisel L.,Grisel,"Miami Lakes, FL",1,0,66,109,Ball & Chain,2,MIA,1,2,1,0,0,0,0,257,female,1,0,1
2089,Mario S.,Mario,"Miami, FL",0,0,0,6,El Rancho Grande Mexican Restaurant Kendall,4,MIA,0,0,1,0,0,0,0,60,male,0.99,1,0
2090,Megan C.,Megan,"Northbrook, IL",0,0,0,5,Roasters’ n Toasters,2,MIA,0,1,0,0,0,0,0,26,female,1,0,1
2091,Sally R.,Sally,"Miami, FL",1,0,4,71,Roasters’ n Toasters,3,MIA,0,1,0,0,0,0,1,33,female,0.99,0,1
2092,Isbel M.,Isbel,"Miami, FL",1,0,12,6,Casa Juancho Spanish Restaurant,1,MIA,0,3,0,0,1,0,0,110,female,1,0,1
2093,Elena I.,Elena,"Miami, FL",1,1,121,126,Bunbury,5,MIA,0,2,0,0,0,0,1,175,female,1,0,1
2094,Debora P.,Debora,"Gaithersburg, MD",0,1,0,6,Tutto Pizza Beer House,5,MIA,0,0,0,0,0,0,1,222,female,0.99,0,1
2095,Danniel R.,Danniel,"Miami, FL",1,0,5,17,Sparky’s Roadside Barbecue,4,MIA,0,0,1,0,0,0,0,49,male,1,1,0
2096,Grace R.,Grace,"Fort Lauderdale, FL",1,0,11,38,Proof Pizza & Pasta,4,MIA,0,2,1,0,0,0,0,208,female,0.99,0,1
2097,Ian T.,Ian,"Miami, FL",1,1,66,206,Aoki Teppanyaki,4,MIA,1,2,0,0,0,1,0,269,male,0.99,1,0
2098,Jen C.,Jen,"Miami, FL",0,1,0,19,Truluck’s,5,MIA,0,3,0,0,1,0,0,661,female,0.99,0,1
2099,Chevonne W.,Chevonne,"Miami Beach, FL",1,0,54,79,Mignonette,5,MIA,1,5,0,1,0,0,0,133,female,1,0,1
2100,Jason R.,Jason,"San Francisco, CA",1,1,0,32,Gyu-Kaku Japanese BBQ,3,MIA,0,0,0,1,0,0,0,50,male,1,1,0
2101,Daniela D.,Daniela,"Miami, FL",0,0,4,2,Blackbird Ordinary,5,MIA,0,2,0,0,0,0,1,73,female,0.99,0,1
2102,James S.,James,"Chicago, IL",0,1,2,4,Pauloluigi To Go,4,MIA,0,1,0,0,0,1,0,45,male,0.99,1,0
2103,Gustavo S.,Gustavo,"Brickell, Miami, FL",0,0,1,2,Ball & Chain,1,MIA,0,1,1,0,0,0,0,45,male,1,1,0
2104,Cherri W.,Cherri,"Indianapolis, IN",0,0,3,34,Berries in the Grove,4,MIA,0,1,0,0,0,0,1,126,female,1,0,1
2105,Greg T.,Greg,"West Orange, NJ",1,0,111,598,Mandolin Aegean Bistro,3,MIA,1,2,0,1,0,0,0,99,male,1,1,0
2106,Rhea B.,Rhea,"Seattle, WA",0,0,77,76,El Carajo International Tapas & Wine,4,MIA,1,3,0,0,0,0,1,87,female,1,0,1
2107,Jennifer D.,Jennifer,"Hialeah, FL",0,1,47,57,Ms. Cheezious Restaurant,5,MIA,0,0,0,1,0,0,0,71,female,1,0,1
2108,Jorge D.,Jorge,"Miami, FL",1,0,32,30,Andiamo,4,MIA,0,0,0,0,0,1,0,61,male,1,1,0
2109,Kyrene G.,Kyrene,"Miami, FL",0,0,7,65,Madrono Restaurant,5,MIA,0,0,0,0,0,1,0,93,female,1,0,1
2110,Vienna S.,Vienna,"Miami, FL",0,0,32,2,Sweet Dogs,5,MIA,0,1,0,1,0,0,0,95,female,1,0,1
2111,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,Doggi’s Venezuelan Cuisine,4,MIA,0,1,1,0,0,0,0,93,male,0.99,1,0
2112,Izzie B.,Izzie,"Miami, FL",0,0,0,4,Lulu in the Grove,1,MIA,0,1,0,1,0,0,0,121,female,1,0,1
2113,Jacques L.,Jacques,"Miami, FL",0,0,0,2,Palatino Jamaican Restaurant,5,MIA,0,0,0,0,0,0,0,41,male,0.99,1,0
2114,Kristine A.,Kristine,"Miami, FL",0,0,6,42,Sergio’s,1,MIA,0,0,0,0,0,1,0,65,female,1,0,1
2115,Inna L.,Inna,"Jersey City, NJ",1,0,42,66,Wood Tavern,2,MIA,0,1,0,0,1,0,0,284,female,1,0,1
2116,Jorge M.,Jorge,"Miami, FL",1,1,400,353,Wolfgang’s Steakhouse,5,MIA,1,9,0,0,0,0,0,146,male,1,1,0
2117,George A.,George,"Miami, FL",0,0,0,4,Toasted Bagelry & Deli,5,MIA,0,1,0,0,1,0,0,77,male,0.99,1,0
2118,Captain B.,Captain,"Fort Lauderdale, FL",0,0,4,52,Benny’s Seafood Restaurant,4,MIA,0,1,0,0,0,0,0,36,male,1,1,0
2119,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Latin American Bakery & Cafe,4,MIA,0,1,0,0,0,0,0,54,female,1,0,1
2120,Arianna R.,Arianna,"Miami Beach, FL",1,0,27,4,Batch Gastropub,3,MIA,0,2,0,0,0,1,0,967,female,0.99,0,1
2121,Charity L.,Charity,"Miami, FL",1,1,7,16,Ms. Cheezious Restaurant,5,MIA,0,2,0,1,0,0,0,157,female,1,0,1
2122,Tara C.,Tara,"Chapel Hill, NC",0,0,16,56,NIU Kitchen,5,MIA,0,2,0,0,1,0,0,89,female,0.99,0,1
2123,Jimmy M.,Jimmy,"Miami, FL",0,0,0,12,Il Gabbiano,1,MIA,0,0,0,0,0,0,1,50,male,1,1,0
2124,Robert F.,Robert,"Miami, FL",0,0,15,54,Town Kitchen & Bar,3,MIA,0,1,0,0,0,0,1,68,male,1,1,0
2125,Anna T.,Anna,"Huntington Beach, CA",1,0,127,138,La Carreta Restaurant,4,MIA,1,0,0,1,0,0,0,102,female,1,0,1
2126,Sharon W.,Sharon,"Miami Beach, FL",1,0,179,379,Gramps,4,MIA,1,8,0,0,0,0,1,116,female,0.99,0,1
2127,Sunem N.,Sunem,"Miami, FL",1,1,60,80,Pollos Y Jarras,5,MIA,1,1,0,1,0,0,0,119,female,1,0,1
2128,Bill B.,Bill,"Miami, FL",0,0,4,12,180° @ The DRB,5,MIA,0,2,0,0,0,1,0,65,male,1,1,0
2129,Nisha C.,Nisha,"Kendall, FL",0,0,49,48,Tropical Chinese Restaurant,4,MIA,0,0,0,1,0,0,0,55,female,0.99,0,1
2130,Gabriel E.,Gabriel,"Miami, FL",0,0,7,16,Taqueria El Carnal,4,MIA,0,0,0,0,0,0,0,26,male,0.99,1,0
2131,Juan G.,Juan,"Miami, FL",0,0,2,18,YUZU Frozen Yogurt and Crêpes,1,MIA,0,1,0,0,0,0,1,91,male,0.99,1,0
2132,Julie R.,Julie,"South Florida, FL",0,1,43,268,The Cheese Course,4,MIA,1,0,0,0,0,1,0,317,female,1,0,1
2133,Rachael B.,Rachael,"Brickell, Miami, FL",0,0,35,52,My Ceviche,3,MIA,1,1,1,0,0,0,0,154,female,1,0,1
2134,Alessia R.,Alessia,"Pompano Beach, FL",0,0,0,3,Perricone’s Marketplace & Cafe,5,MIA,0,1,0,0,1,0,0,215,female,1,0,1
2135,Evelyn L.,Evelyn,"Miami, FL",1,0,97,36,Jaguar Ceviche Spoon Bar,4,MIA,0,1,0,1,0,0,0,285,female,1,0,1
2136,Cynthia L.,Cynthia,"Miami, FL",0,0,8,43,Romeo’s Cafe,4,MIA,0,4,0,0,0,0,0,144,female,1,0,1
2137,Pamela Q.,Pamela,"Fort Greene, Brooklyn, NY",0,0,0,8,Berries in the Grove,5,MIA,0,1,0,0,1,0,0,176,female,1,0,1
2138,Juan S.,Juan,"Miami, FL",1,0,69,996,CraveClean,4,MIA,0,1,0,0,0,0,0,55,male,0.99,1,0
2139,Imri Y.,Imri,"Miami, FL",0,0,0,61,My Ceviche,5,MIA,0,0,0,0,1,0,0,81,male,1,1,0
