fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.9,0.6,0.7,0.07471749670770325,0.1083413627357042,0.1262678642744671,0.1240686469849007,0.10743604850585171,0.41434867312075385,0.4142196568805332,0.4012501518800725,0.7148317724971267,0.7147529512212275,0.7870574314376979,0.1525289781270096,0.6733225071497657,0.08197971823565123,81.45201869010926,0.013362023940305747,0.01875781776316446,0.01725658790011094,0.016616638562613174,0.011417171084995986,0.04949102679017911,0.04950840917703163,0.05354343045255556,0.16957623536387523,0.16964112812771326,0.16478352776371907,0.011206637411268962,0.0515545784322465,0.017506848531889857,20.41514230188579,0.0001785436837813039,0.0003518557272360882,0.00029778982595425537,0.00027611267712052324,0.00013035179558406842,0.0024493617327462267,0.00245108257924039,0.002866898944627654,0.028756099600184406,0.028778112352443222,0.02715361102225637,0.00012558872206765308,0.002657874557326656,0.000306489745518534,416.7780352062466
0.9,0.6,0.8,0.08134805716159418,0.09329485362772108,0.13211193222899154,0.12941178977183201,0.11427206097955403,0.3864099302534439,0.38627687047875076,0.40400548334831177,0.6058833784691405,0.605763043107023,0.6782501830406733,0.17448354895677437,0.7407845773344122,0.05641180618767676,83.57104601860047,0.021952770610130543,0.01359887498975046,0.020643966786762745,0.0206261763603698,0.02651177010753167,0.15569718645583316,0.15575592585858386,0.19903883018405422,0.10514557851293024,0.10519044938157494,0.1118277821875256,0.0066439591978717785,0.04008205187290003,0.02389723827347397,42.51991726197673,0.00048192413746101127,0.0001849294009868606,0.00042617336469296334,0.000425439151249078,0.0007028739542346099,0.024241613870262482,0.024259908440064672,0.039616455921036776,0.01105559268081878,0.011065030641097682,0.012505452868980669,4.4142193822985004e-05,0.0016065708823418488,0.0005710779970991892,1807.9433639653464
0.9,0.6,0.9,0.07422887622906019,0.1029125066425167,0.14013939830816705,0.13798896809392594,0.12129397946002549,0.4372522757986796,0.43713468188618937,0.4263535307901665,0.6746263355085982,0.6745403789545386,0.748516237150431,0.19045151836320634,0.722566586357079,0.05518819436017062,55.73941254615784,0.016123662103050714,0.011298442937958465,0.030899606715017843,0.0304567076895695,0.02592744352734559,0.026715281381987616,0.02673482449782625,0.05107442550754211,0.13591077059578688,0.1359677518210494,0.15130339905418805,0.013480392798827337,0.020062227209865523,0.024383641359812303,27.026450458930814,0.0002599724796133538,0.0001276548128223035,0.0009547856951427758,0.000927611043287882,0.0006722323278636947,0.0007137062593187741,0.0007147508409295707,0.0026085969409254685,0.018471737563940608,0.01848722953527048,0.022892718565350873,0.0001817209900106759,0.0004024929606202685,0.0005945619659639492,730.4290244090415
0.9,0.6,1.0,0.06515119777785124,0.10325965994457478,0.12325199445053499,0.12154712934913443,0.10419265699093024,0.398451888638724,0.3983184019071884,0.4055320716130604,0.6768721010095871,0.6768091186435589,0.7734226398782957,0.20426104550668592,0.7269791325305031,0.06345175235551674,71.49178981781006,0.02528650888301257,0.0037299111068770027,0.009937809224898555,0.009956864967380574,0.015400604900624922,0.08118134879788076,0.08122948489646861,0.14106692689911618,0.03549531599940808,0.03550225937677972,0.031696528849535624,0.019370699932466075,0.07846294092580114,0.03683833039912759,32.09831428144668,0.0006394075314906736,1.3912236865204429e-05,9.876005219047884e-05,9.913915997865058e-05,0.00023717863130515236,0.006590411392643177,0.006598229216545622,0.019899877864760586,0.0012599174578978348,0.0012604104208561438,0.001004669941109444,0.00037522401587364117,0.0061564330987257596,0.0013570625865952878,1030.3017797105242
0.9,0.7,0.0,0.11017488965663262,0.1071121400913158,0.11538571167030069,0.11315731848497887,0.0953824906185056,0.6161843732143645,0.6161232324467718,0.6661721838227419,0.73036965993726,0.730295317246617,0.7874652764157459,0.1300136260481225,0.5919635876646184,0.06338055172988802,15.843282222747803,0.011309087195107679,0.014612380981495768,0.012827716638566185,0.012979751948525168,0.028133190762080006,0.1897707033247768,0.1898142570262055,0.22055229490910422,0.20085339389254417,0.20092241350750223,0.20882424383148193,0.01470481312330429,0.05439873831854253,0.03690566289411132,5.909915519679772,0.00012789545318654845,0.00021352167794837923,0.00016455031415934775,0.00016847396064524286,0.0007914764224555837,0.03601291984038045,0.0360294521704104,0.04864331478967247,0.040342085838153505,0.04036981624967972,0.04360756481179022,0.00021623152899130207,0.002959222730649267,0.001362027953653785,34.92710144975183
0.9,0.7,0.1,0.1182027835341253,0.11820278353412536,0.12244926652900105,0.12074275001734022,0.10880522130021228,0.7156111841838502,0.7155771688296578,0.7927043336461566,0.8260199373607289,0.8259860218567157,0.8977665551400087,0.1382571732199787,0.6211623517663295,0.03602324498791338,17.161138010025024,0.00014248577463348797,0.00014248577463347442,0.007628600917482592,0.0076433671455929325,0.007905903245911805,0.02126461750510771,0.02126715621564436,0.014017656840659708,0.035862473216341305,0.03586947103473053,0.026553181508313803,0.0019667115327653404,0.0071401249725652595,0.0016637249663070182,5.902208531537769,2.0302195972905122e-08,2.0302195972901264e-08,5.819555195821624e-05,5.842106132232945e-05,6.250330613371883e-05,0.00045218395763853324,0.0004522919335006205,0.00019649470330249393,0.0012861169851927975,0.0012866189523113728,0.0007050714482134581,3.8679542531121955e-06,5.098138462385005e-05,2.7679807635132886e-06,34.83606554975723
0.9,0.7,0.2,0.10823032994025963,0.10561439810959798,0.11618293173854166,0.11396094410972044,0.09321946311904628,0.5821417995544186,0.5820751183327666,0.6303616644863193,0.7064757645038,0.7063951672435059,0.7673412748646217,0.1296109587333089,0.5907127721376139,0.05833548359331516,29.445938730239867,0.011941161489717935,0.015309449470257615,0.011827428007073303,0.01224099020942448,0.027141619507697144,0.19835598659992337,0.19840264305298602,0.23544244646442508,0.2073958496069474,0.20746799739532232,0.21523545806558056,0.013498156095114027,0.04830336785343217,0.030943896050754465,6.783326587195767,0.00014259133772352267,0.00023437924308237118,0.00013988805326250198,0.00014984184130722596,0.0007366675095006061,0.03934509742002898,0.039363608770410584,0.05543314559715368,0.04301303843418755,0.04304296994322547,0.04632630240870028,0.00018220021796806396,0.0023332153459839845,0.0009575247027998979,46.013519588556974
0.9,0.7,0.3,0.10733761058946474,0.10580320967849492,0.11935264457018088,0.1173883724876728,0.10155576838962325,0.5235148662678304,0.5234505345995093,0.5729188204816211,0.6245721505092395,0.6244878984700258,0.6798324921920862,0.1469780123391624,0.6576813561677439,0.04107140552837828,30.354469203948973,0.013408919185712881,0.014828507691267563,0.009862211222260622,0.009402310457597327,0.00805651717210727,0.3149733084547791,0.315013155997414,0.34911625035979477,0.3680553608631897,0.3681301454584883,0.3922851521040961,0.02125788892259558,0.09009321361032982,0.01957350488102129,11.466431985574001,0.000179799113728979,0.0002198846403499813,9.726321019248335e-05,8.840344194104406e-05,6.490746894445932e-05,0.09920818503894942,0.09923328845145109,0.1218821562652829,0.13546474866013278,0.1355198039952878,0.1538876405613338,0.00045189784144541176,0.00811678713863652,0.0003831220933273643,131.47906247979455
0.9,0.7,0.4,0.11121385109650136,0.10733866822664657,0.12218336327812832,0.11994136461672093,0.1084209355652804,0.6238962580330208,0.6238382366637976,0.6824528654530566,0.7343502361692351,0.7342786025782241,0.8185797283053393,0.136066312597621,0.6143376823818764,0.06075571630651746,30.643712520599365,0.0067224012359047005,0.011853463162346738,0.005504204158674036,0.0059124349650642085,0.0029302630346603065,0.1040436518783527,0.10407289213630157,0.1345777179959459,0.09967780406489683,0.09972397276281404,0.08951547899072831,0.007638509918270542,0.025492824245013933,0.03758134897814197,16.90234097394354,4.519067837649305e-05,0.00014050458894111114,3.0296263420364554e-05,3.4956887216113804e-05,8.586441452296629e-06,0.010825081496183844,0.01083116687761426,0.018111162180996343,0.009935664623199962,0.009944870743598478,0.008013020978939522,5.8346833771517445e-05,0.0006498840879871703,0.0014123577910168928,285.6891303994507
0.9,0.7,0.5,0.09535651806097616,0.1157553337017451,0.11832117956051028,0.11660647635630009,0.10570899587829719,0.5649749023714264,0.5649008461832838,0.5995251211993985,0.8033717905319154,0.8033334534279157,0.8795768664562391,0.13760022102181022,0.6206645457848474,0.056857918032687305,47.799072647094725,0.021647929151299018,0.00712204355085835,0.0034452510760937805,0.003451765758492221,0.005512656961698924,0.16725898009675463,0.16729915745397744,0.19535409778687465,0.0470771066328683,0.04708627405551923,0.035479000737065634,0.004704969723453883,0.017510962636338567,0.02014444564374631,26.263400331989892,0.0004686328365396619,5.072350434032301e-05,1.1869754977325351e-05,1.1914686851499379e-05,3.038938677736761e-05,0.02797556642300656,0.027989008084810738,0.038163223522123785,0.0022162539689224523,0.0022171172044314637,0.001258759493300704,2.213674009861771e-05,0.00030663381245124533,0.00040579869029384966,689.7661969983668
0.9,0.7,0.6,0.10272190941786877,0.11471384543657273,0.12493893682486175,0.12298035345181982,0.10911807776854901,0.5861119210182648,0.5860428229626764,0.6210266476303706,0.7844852435978937,0.7844344092890312,0.8568760092266683,0.13849513429460364,0.6222899606064625,0.053749560642243774,43.42486300468445,0.013641941905580416,0.011586362452852755,0.006903624808870455,0.006493885310973914,0.0052172885024559254,0.1059189369139545,0.10594922295948689,0.14764797631386495,0.07829308824789165,0.07832689066297199,0.07976012526867854,0.006976608361907601,0.028358202876300052,0.018689186177260873,21.82472970058623,0.00018610257895523103,0.0001342437948888761,4.766003550165163e-05,4.217054643208276e-05,2.722009931785879e-05,0.011218821196982273,0.011225237845719065,0.02179992490957963,0.006129807667392149,0.006135101800929169,0.006361677582875293,4.867306423543906e-05,0.0008041876703733925,0.00034928567996831886,476.3188265036506
0.9,0.7,0.7,0.0866358492386372,0.11682272834393966,0.11920104787782719,0.11748821810408516,0.1053154659783739,0.5483823118226308,0.5482885489306001,0.5437261265115705,0.8254728449952143,0.8254388245147304,0.8972966173388333,0.14744293953680043,0.6598100424434055,0.06397295238715106,64.79654340744018,0.02918057325446791,0.007725174346605176,0.003083301353301585,0.0030894676746922333,0.0016476323624612982,0.1283977237666332,0.12844928337818398,0.21309240229256823,0.028425713762397477,0.028431249698749345,0.02088920869917911,0.013830037160708207,0.05463479319290484,0.03563838835990842,27.518048276675835,0.0008515058554593679,5.9678318685446705e-05,9.506747235271387e-06,9.544810512968235e-06,2.7146924018297987e-06,0.016485975468452645,0.01649921840036901,0.04540837191481774,0.0008080212029017534,0.0008083359594326348,0.0004363590400778602,0.00019126992786656994,0.002984960627231481,0.001270094724891656,757.2429809574619
0.9,0.7,0.8,0.08391672956150092,0.11154979352815708,0.13446758296444797,0.1325607549336732,0.11827165355008906,0.44269721903269466,0.44258480383994386,0.4559689847716693,0.7553763130005965,0.7553177245479119,0.8196483241304113,0.1737287130892083,0.7547662725383872,0.04494055720843674,79.82464842796325,0.020612798424935994,0.016664769796644708,0.03171175156922797,0.031280414581458596,0.028236575439251295,0.1202695805637928,0.1203104982770107,0.17012357196272626,0.14475434160003733,0.14480594652699613,0.16161801124182307,0.012071614517457068,0.04104354090387654,0.01865670020497073,21.879990568928818,0.0004248874589070438,0.00027771455237516165,0.0010056351875884326,0.0009784643363879276,0.0007973041925365295,0.014464772008990648,0.014474615995662592,0.0289420297373569,0.020953819412060298,0.020968762149579264,0.02612038155776205,0.00014572387705808024,0.0016845722499281865,0.0003480724625381548,478.73398729641406
0.9,0.7,0.9,0.08362925134740459,0.0930688166025096,0.13857663432777786,0.13592175230108178,0.11152216793437124,0.36662754520558943,0.36650045013091737,0.3877362284575415,0.5355627554736658,0.535422671288152,0.592917011540071,0.21084174045731935,0.7769694838346222,0.03862815235930191,69.68946046829224,0.01968765170339826,0.013662761070626424,0.030519951096866383,0.030471327239303108,0.036807659779744185,0.17165687611294606,0.17170159549792383,0.2054668686740769,0.21171649602543585,0.2117871273051694,0.2322185947404521,0.017693355049528944,0.05825330854857934,0.021230301488049844,42.01565667981215,0.0003876036295943204,0.00018667104007302488,0.0009314674149551155,0.0009285017837246956,0.001354803818461398,0.029466083116855314,0.029481437896532653,0.042216634122730363,0.04482387468928839,0.04485378729217604,0.053925475743230325,0.00031305481290869137,0.0033934479568559863,0.00045072570127349134,1765.3154062358435
0.9,0.7,1.0,0.08820146038784979,0.10065785772049851,0.11905832028285208,0.11707481275191634,0.1058085420771759,0.46184503255146164,0.46175690356906135,0.5144053489590144,0.6828629111655231,0.6827886981863965,0.7702216527396054,0.22549405381820015,0.8182278957142216,0.019690861855569904,34.34438290596008,0.021063777344874305,0.012831545159949791,0.012048229623047475,0.012625167748729182,0.011559569762581837,0.09353742376531697,0.09356933950243088,0.14001496637038371,0.09805853567173589,0.09810286046529633,0.10660313301892475,0.00800473720403084,0.047138047784205675,0.013769792205311415,19.265920768318672,0.00044368271603444006,0.0001646485511918309,0.0001451598370496787,0.0001593948606835515,0.00013362365309599631,0.008749249644652485,0.008755221294921171,0.019604190807699682,0.009615476418085099,0.0096241712314734,0.011364227969450566,6.407581770559547e-05,0.002221995548906058,0.000189607177377455,371.17570305113276
0.9,0.8,0.0,0.11304124959724178,0.11161758584683734,0.1255354569874772,0.12358525148391031,0.10913283895574019,0.655143514804608,0.6550948000144061,0.7207321017842512,0.7793028757154284,0.7792499467984649,0.8492430046822662,0.13810549211359155,0.6200201979999835,0.041934496533049335,11.56413164138794,0.007960144930971618,0.01112315070016586,0.0072458110932971335,0.006869231609140758,0.00574517955484259,0.12391349837546609,0.123944787184309,0.15113369065685123,0.11379905121473692,0.11384199757289086,0.11264907719385568,0.0014449917610357195,0.005615877607696355,0.01244430295942591,4.553043630355358,6.336390732207316e-05,0.00012372448149860024,5.250177839974781e-05,4.7186342900018525e-05,3.3007088117381296e-05,0.015354555079646635,0.015362310270163649,0.022841392451560798,0.012950224057374315,0.01296000041138609,0.012689814592627257,2.08800118946111e-06,3.1538081304625334e-05,0.00015486067614597644,20.730206299919498
0.9,0.8,0.1,0.1135683358993127,0.1093700261708821,0.12510220153402413,0.12286467387755065,0.10946512103507153,0.6485223994515772,0.6484687636854305,0.713703904916781,0.7633868378337126,0.7633237789844272,0.8381693032900902,0.13465349704194352,0.6079437043832779,0.0634731855378247,30.5724018573761,0.005454138453746117,0.011164061959629648,0.0032672403264256676,0.003857337426616248,0.002106007697244525,0.05356225807195518,0.0535841338657522,0.08005670987931193,0.07166332889435575,0.07170025916112686,0.07274289527580725,0.007102174460365759,0.025099487028644476,0.039431006090637745,9.467770979064392,2.974762627263208e-05,0.00012463627943844977,1.0674859350622104e-05,1.4879052022774461e-05,4.435268420853187e-06,0.0028689154897667277,0.0028712594021428517,0.006409076796700322,0.005135632708220604,0.0051409271637727575,0.005291528813107061,5.044088206547166e-05,0.0006299842491010923,0.001554804241319911,89.6386873120139
0.9,0.8,0.2,0.11272853666094029,0.11096772446985707,0.11779678167292199,0.11581146897758868,0.10589345153101737,0.6432474504536486,0.6431967182793027,0.7081523581258319,0.7640607362731202,0.7640025364749788,0.8393096323481183,0.13394823435895326,0.6058375983146224,0.045052957989443136,21.174029684066774,0.008268850682164456,0.012186918512654979,0.011670209839030313,0.012223082791212212,0.012096862911888558,0.1410016919727826,0.14103647692217575,0.1735543020204499,0.1371149050752484,0.1371678032828455,0.12601197852696755,0.00513565120684379,0.015141785627676579,0.0181527188102708,6.558218216799962,6.837389160393159e-05,0.00014852098283409264,0.00013619379768699992,0.0001494037529208281,0.0001463340923090249,0.019881477139187465,0.019891287822619414,0.030121095749805545,0.01880049719379438,0.018815006257441404,0.015879018732280932,2.637491331835608e-05,0.00022927367199451299,0.0003295212002047594,43.01022617916688
